,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2, Upazila,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management, Total
3, Upazila,Power pump,Tube well,Doon,Swing basket,Canal,Others, Total
4,Bakshiganj,2166,4740,850,774,275,360,148
5,Dewanganj,2008,0,0,0,0,0,296
6,Islampur,4770,0,0,0,0,0,54
7,Jamalpur Sadar,37019,0,0,0,0,0,9344
8,Madarganj,2978,4,17,0,0,10,46
9,Melandaha,9811,0,0,0,0,40,250
10,Sarishabari,20802,57590,600,545,0,10,59095
11,Total,79554,62334,1467,1319,275,593,69233
