,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of college,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of college,Male,Female,Total,Male,Female,Total,Students per teacher
4,Bakshiganj,0,0,0,0,0,0,0,0
5,Dewanganj,1,34,5,39,906,713,1619,42
6,Islampur,2,68,12,80,971,761,1732,22
7,Jamalpur Sadar,7,114,29,143,4862,4799,9661,68
8,Madarganj,2,44,7,51,395,510,905,18
9,Melandaha,2,50,22,72,331,1076,1407,20
10,Sarishabari,4,115,41,156,1986,1602,3588,23
11,Total,18,425,116,541,9451,9461,18912,35
