,0,1,2,3,4,5,6
0,Number of branch of nationalized commercial bank 2011,,,,,,
1,Meherpur,,,,,,
2,(Figures in lac Tk.),,,,,,
3,Upazila,Number of branch,Number of employee,Number of savings A/C,Number of current A/C,Average annual deposit Tk.,Annual credit disbursed Tk.
4,Gangni,6,71,32430,1988,7470,2166
5,Mujibnagar,3,17,22800,439,130,129
6,Meherpur Sadar,8,112,69446,9019,11300500,1500
7,Total,17,200,124676,11446,11308100,3795
