,0,1,2,3,4,5,6
0,Broad soil classification 2008,,,,,,
1,(area in acre),,,,,,
2, Upazila, Total,Soil classification,Soil classification,Soil classification,Soil classification,Soil classification
3, Upazila, Total,Doash,Bele,Etel,Kankar,Others
4,Bishwamvarpur,61440,32000,10990,6000,3000,1000
5,Chhatak,54629,38241,0,16388,0,2578
6,Dakshin Sunamganj,88253,3000,0,10523,0,0
7,Derai,33589,26864,0,6710,0,0
8,Dharmapasha,91384,44184,6953,17163,0,0
9,Doarabazar,22740,50850,5590,7410,2250,3437
10,Jagannathpur,90963,48300,8600,22500,0,11563
11,Jamalganj,74330,65100,690,710,0,7830
12,Shalla,34742,0,0,34742,0,0
13,Sunamganj Sadar,65833,10784,284,64400,0,0
14,Tahirpur,49783,58539,3705,32110,494,4199
15,Total,667686,410061,41610,230872,5744,30607
