,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(area in acre),,,,,,,
2, Upazila,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management, Total
3, Upazila,Power pump,Tube well,Doon,Swing basket,Canal,Others, Total
4,Bishwamvarpur,8356,8645,125,75,0,50,17281
5,Chhatak,5785,1030,3830,0,280,578,11503
6,Dakshin Sunamganj,1372,0,1150,0,0,100,1250
7,Derai,2000,0,2000,0,0,0,4000
8,Dharmapasha,36803,0,10374,0,0,0,47177
9,Doarabazar,24181,1780,350,390,2470,0,29171
10,Jagannathpur,855,0,1050,527,0,61,2493
11,Jamalganj,39000,0,0,0,370,2950,42320
12,Shalla,6880,0,0,0,0,3000,9880
13,Sunamganj Sadar,26720,0,0,8255,0,0,34975
14,Tahirpur,3580,1900,1860,15,630,0,7905
15,Total,155532,13355,20739,9262,3750,6739,207955
