,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Papaya,Papaya,Guava,Guava,Lime and lemon,Lime and lemon
3, Upazila,Area,Production,Area,Production,Area,Production
4,Bishwamvarpur,22,83,5,760,3,2
5,Chhatak,312,43,1.8,10,5,2
6,Dakshin Sunamganj,39,64,143,70,10,7
7,Derai,4,120,12,30,0,0
8,Dharmapasha,0,41,0,25,20,12
9,Doarabazar,12,261,0,86,100,98
10,Jagannathpur,0,0,0,0,0,0
11,Jamalganj,0,0,0,0,0,0
12,Shalla,0,0,0,0,0,0
13,Sunamganj Sadar,75,108,45,35,20,32
14,Tahirpur,0,0,0,0,0,0
15,Total,464,720,207,1016,158,152
