,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Pumpkin,Pumpkin,Parble (potol),Parble (potol),Cabbage,Cabbage
3,Upazila,Area,Production,Area,Production,Area,Production
4,Bishwamvarpur,180,1750,0,0,300,6200
5,Chhatak,56,22,0,0,30,58
6,Dakshin Sunamganj,74,480,0,0,2,14
7,Derai,28,156,0,0,20,26
8,Dharmapasha,44,96,0,0,0,0
9,Doarabazar,51,153,0,0,27,48
10,Jagannathpur,40,176,0,0,48,154
11,Jamalganj,37,305,0,0,9,90
12,Shalla,7,8,0,0,0,0
13,Sunamganj Sadar,98,520,0,0,1,432
14,Tahirpur,0,0,0,0,0,0
15,Total,586,3510,0,0,437,7022
