,0,1,2,3,4,5
0,Upazila wise sanction post of Government employee by category 2011,,,,,
1,,,,,,
2,Upazila,Class I,Class II,Class III,Class IV,Total employee
3,Bishwamvarpur,27,25,255,72,371
4,Chhatak,47,41,388,149,625
5,Dakshin Sunamganj,12,12,98,28,150
6,Derai,30,24,324,109,487
7,Dharmapasha,41,34,335,127,537
8,Doarabazar,36,19,585,99,739
9,Jagannathpur,48,40,272,108,468
10,Jamalganj,42,25,527,113,707
11,Shalla,31,21,208,85,345
12,Sunamganj Sadar,116,77,1355,287,1945
13,Tahirpur,45,16,610,40,711
14,Total,475,334,4957,1217,7085
