,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and bean 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Tomato,Tomato,Radish,Radish,Bean,Bean
3,Upazila,Area,Production,Area,Production,Area,Production
4,Bhurungamari,30,47,350,1575,75,99
5,Char Rajibpur,30,100,185,1175,87,218
6,Chilmari,24,33,100,500,41,45
7,Kurigram Sadar,24,24,120,300,40,160
8,Nageshwari,22,46,74,261,25,35
9,Phulbari,25,112,120,324,8,8
10,Rajarhat,20,33,69,214,21,8
11,Raumari,9,5,28,62,17,9
12,Ulipur,37,115,103,361,47,75
13,Total,221,515,1149,4771,361,657
