,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Pumpkin,Pumpkin,Parble (potol),Parble (potol),Cabbage,Cabbage
3,Upazila,Area,Production,Area,Production,Area,Production
4,Bhurungamari,47,108,84,130,225,576
5,Char Rajibpur,74,270,30,120,62,312
6,Chilmari,38,65,12,13,13,58
7,Kurigram Sadar,40,100,50,50,50,47
8,Nageshwari,35,101,250,555,32,113
9,Phulbari,24,155,40,76,160,480
10,Rajarhat,60,252,25,40,26,204
11,Raumari,23,33,7,15,11,26
12,Ulipur,208,408,76,190,70,504
13,Total,549,1492,574,1189,649,2320
