,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Wheat,Wheat,Jute,Jute,Sugarcane,Sugarcane
3,Upazila,Area,Production,Area,Production,Area,Production
4,Bhurungamari,4550,3868,4650,39200,5,51
5,Char Rajibpur,1975,2200,7850,7310,100,1022
6,Chilmari,1610,1449,8051,5507,119,952
7,Kurigram Sadar,2600,2022,3786,4000,140,600
8,Nageshwari,2890,2066,6210,5158,0,0
9,Phulbari,1950,1148,1490,1225,125,1682
10,Rajarhat,405,340,1270,995,0,0
11,Raumari,1852,1761,4780,3910,112,1762
12,Ulipur,6200,4650,5525,4204,0,0
13,Total,24032,19504,43612,71509,601,6069
