,0,1,2,3,4,5
0,Use of chemical fertilizer 2010-11,,,,,
1,,,,,,
2,Upazila,UREA,TSP,MP,DAP,Others
3,Bhurungamari,7250,250,1120,720,0
4,Char Rajibpur,3150,795,702,635,535
5,Chilmari,3408,662,740,942,505
6,Kurigram Sadar,10135,1500,1500,2000,1700
7,Nageshwari,9855,1370,1405,1950,0
8,Phulbari,5100,900,900,1300,870
9,Rajarhat,5936,1126,1158,1527,340
10,Raumari,6000,900,1000,1000,0
11,Ulipur,10400,1500,730,1600,9
12,Total,61234,7503,7755,9674,2259
