,0,1,2,3,4
0,Number of fisherman and production of fish in following years,,,,
1,,,,,
2,(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton)
3, Upazila,2010-11,2010-11,2009-10,2009-10
4, Upazila,Number,Production,Number,Production
5,Daulotpur,1082,12958,1003,12647
6,Gheor,335,2914,335,2872
7,Horirampur,3821,2016,3778,2000
8,Manikganj Sadar,4640,2124,5,2098
9,Saturia,1040,2625,1040,2570
10,Shibalaya,5900,2263,5900,2127
11,Singair,2018,2748,2018,2748
12,Total,18836,27648,14079,27062
