,0,1,2,3,4
0,Number of cinema hall and audience capacity by municipality 2011,,,,
1,,,,,
2,Municipality,Number of cinema hall,Seating capacity,Show per day,Attendance (daily average)
3,Manikganj,1,250,3,70
4,Singair,0,0,0,0
5,Total,1,250,3,70
