,0,1,2,3,4,5,6,7,8
0,"Number of school & college (operating jointly), teacher and student by municipality, city corporation 2011",,,,,,,,
1,,,,,,,,,
2,Municipality /city corporation,Number of institution,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Student per teacher
3,Bagha,0,0,0,0,0,0,0,0
4,Baghmara,2,27,10,37,136,106,242,7
5,Charghat,0,0,0,0,0,0,0,0
6,Durgapur,0,0,0,0,0,0,0,0
7,Godagari,1,10,4,14,548,0,548,39
8,Mohanpur,0,0,0,0,0,0,0,0
9,Paba,1,20,10,30,645,513,1158,39
10,Puthia,0,0,0,0,0,0,0,0
11,Rajshahi city corporation,9,283,108,391,4444,2304,6748,17
12,Tanore,1,29,5,34,153,418,571,17
13,Total,14,369,137,506,5926,3341,9267,18
