,0,1,2,3,4,5,6
0,"Area and production of jackfruit, banana and pineapple 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila Upazila 1,Jackfruit Area 2,Jackfruit Production 3,Banana Area 4,Banana Production 5,Pineapple Area 6,Pineapple Production 7
3,Atgharia,16,540,222,990,0,0
4,Bera,18,589,15,188,0,0
5,Bhangura,28,703,23,75,0,0
6,Chatmohar,118,2628,150,1182,0,0
7,Faridpur,23,569,86,660,0,0
8,Ishwardi,15,2060,342,5472,0,0
9,Pabna Sadar,25,592,93,838,0,0
10,Santhia,26,540,112,900,0,0
11,Sujanagar,67,1079,69,84,0,0
12,Total,336,9303,1116,10394,0,0
