,0,1,2,3,4,5,6
0,Area and production of rice crops 2009-2010,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila Upazila 1,Aus Area 2,Aus Production 3,Aman Area 4,Aman Production 5,Boro Area 6,Boro Production 7
3,Atgharia,1230,585,24652,18374,16148,25037
4,Bera,0,0,16542,6055,15236,24949
5,Bhangura,19,5,9425,5391,16704,24706
6,Chatmohar,1411,1879,31672,18686,33288,51116
7,Faridpur,191,111,14092,9423,20597,2909
8,Ishwardi,8705,4178,14100,11280,7080,7788
9,Pabna Sadar,21044,17838,43422,35946,21409,40203
10,Santhia,7200,6226,48394,32003,22435,33313
11,Sujanagar,9200,4228,28300,21448,17410,29646
12,Total,49000,18061,238411,180500,169054,267512
