,0,1,2,3,4,5,6,7,8
0,"Number of technical and vocational institution, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2,Upazila Upazila 1,Number of institution Number of institution 2,Number of teacher Male 3,Number of teacher Female 4,Number of teacher Total 5,Number of student Male 6,Number of student Female 7,Number of student Total 8,Student per teacher Student per teacher 9
3,Atgharia,1,7,2,9,40,22,62,7
4,Bera,1,7,3,10,110,40,150,15
5,Bhangura,0,0,0,0,0,0,0,0
6,Chatmohar,8,76,16,92,1285,420,1705,19
7,Faridpur,3,26,4,30,360,125,485,16
8,Ishwardi,3,12,3,15,120,130,250,17
9,Pabna Sadar,10,177,42,219,3756,718,4474,20
10,Santhia,3,49,13,62,819,492,1311,21
11,Sujanagar,1,7,2,9,160,42,202,22
12,Total,38,354,83,437,6490,1947,8437,19
