,0,1,2,3,4,5,6,7,8
0,"Number of Government college, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2,Upazila Upazila 1,Number of college Number of college 2,Number of teacher Male 3,Number of teacher Female 4,Number of teacher Total 5,Number of student Male 6,Number of student Female 7,Number of student Total 8,Student per teacher Student per teacher 9
3,Atgharia,0,0,0,0,0,0,0,0
4,Bera,0,0,0,0,0,0,0,0
5,Bhangura,0,0,0,0,0,0,0,0
6,Chatmohar,0,0,0,0,0,0,0,0
7,Faridpur,0,0,0,0,0,0,0,0
8,Ishwardi,1,27,2,29,2920,1559,4479,154
9,Pabna Sadar,4,186,37,223,12664,9493,22157,99
10,Santhia,0,0,0,0,0,0,0,0
11,Sujanagar,0,0,0,0,0,0,0,0
12,Total,5,213,39,252,15584,11052,26636,106
