,0,1,2,3,4,5,6,7,8
0,"Number of secondary school, teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2,Municipality Municipality 1,Number of institution Number of institution 2,Number of teacher Male 3,Number of teacher Female 4,Number of teacher Total 5,Number of student Male 6,Number of student Female 7,Number of student Total 8,Student per teacher Student per teacher 9
3,Atgharia,4,48,15,63,822,1190,2012,32
4,Bera,3,28,16,44,1242,891,2133,48
5,Bhangura,2,18,13,31,548,934,1482,48
6,Chatmohar,3,23,18,41,913,1200,2113,52
7,Faridpur,2,27,13,40,862,1095,1957,49
8,Ishwardi,5,76,42,118,2718,2418,5212,44
9,Pabna,15,203,158,361,8452,9732,18184,50
10,Santhia,3,54,10,64,1131,1098,2229,35
11,Sujanagar,2,26,10,36,861,1106,1967,55
12,Total,59,503,295,798,17549,19664,37289,-
