,0,1,2,3,4,5,6,7,8
0,"Number of private(non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,Bhola,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of Non Gov. Primary School,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Bhola Sadar,2,5,3,8,220,155,375,47
5,Burhanuddin,2,2,2,4,190,178,368,92
6,Char Fasson,3,6,6,12,274,285,559,47
7,Daulatkhan,2,5,3,8,146,184,330,41
8,Lalmohan,13,25,27,52,969,1020,1989,38
9,Manpura,3,4,8,12,272,151,423,35
10,Tazumuddin,0,0,0,0,0,0,0,0
11,Total,25,47,49,96,2071,1973,4044,42
