,0,1,2,3,4,5,6
0,"Area and production of mango, litchi and blackberry 2009-10",,,,,,
1,Bhola,,,,,,
2,Area in acre and production in metric ton),,,,,,
3, Upazila,Mango - Area,Mango - Production,Litchi - Area,Litchi - Production,Blackberry - Area,Blackberry - Production
4,Bhola Sadar,20,173,2,17,72,33
5,Burhanuddin,69,320,5,10,5,10
6,Char Fasson,25,188,3,16,13,34
7,Daulatkhan,22.82,153.61,1.19,6.68,3.62,24.24
8,Lalmohan,540,810,0,0,4.65,8.93
9,Manpura,1.74,15.1,0,0,0,0
10,Tazumuddin,0,164,0,14.16,0,8
11,Total,678.56,1823.71,11.19,63.84,98.27,118.17
