,0,1,2,3,4,5,6,7,8
0,"Number of growth centre, hat-bazar, poultry farm, dairy farm, nursery, horticulture centre, brick kiln, decorator services 2011",,,,,,,,
1,Bhola,,,,,,,,
2,,,,,,,,,
3,Upazila,Growth Centre,Hat /Bazar,Poultry Farm,Dairy Farm,Nursery,Horticulture Centre,Brick kiln,Decorator services
4,Bhola Sadar,6,51,429,224,23,3,15,18
5,Burhanuddin,4,34,15,0,0,0,7,12
6,Char Fasson,6,59,369,45,12,0,23,12
7,Daulatkhan,3,31,102,35,3,1,5,7
8,Lalmohan,5,36,219,51,8,0,3,15
9,Manpura,1,10,2,1,4,1,1,0
10,Tazumuddin,12,20,31,15,11,0,2,6
11,Total,37,241,1167,371,61,5,56,70
