,0,1,2,3,4,5,6
0,Area and production of potatoes by type 2009-10,,,,,,
1,Bhola,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3, Upazila,Potato - Area,Potato - Production,Sweet potato - Area,Sweet potato - Production,Total Potato - Area,Total Potato - Production
4,Bhola Sadar,1297,11368,2766,20720,4063,32088
5,Burhanuddin,1615,12920,1655,9456,3270,22376
6,Char Fasson,827,5312,2419,5854,3246,11166
7,Daulatkhan,452,4030 .94,65,207.15,517,4238.09
8,Lalmohan,1357,11250,1180,4104,0,0
9,Manpura,47,235,0,0,47,235
10,Tazumuddin,600,4482,0,0,600,4482
11,Total,6195,45567,8085,40341.15,11743,74585.09
