,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,
2, Upazila,Gram - Area,Gram - Production,Motor - Area,Motor - Production,Khesari - Area,Khesari - Production,Mash-Kalai - Area,Mash-Kalai - Production
3,Chandpur Sadar,15,8,45,22,408,198,247,90
4,Foridganj,0,0,1,1,48,15,57,28
5,Haimchar,0,0,0,0,124,70,12,5.5
6,Hajiganj,0,0,6,1.2,0,0,3,0.96
7,Kachua,0,0,15,6,50,30,38,13
8,Matlab Dakshin,0,0,4,2,13,3,36,19
9,Matlab Uttar,0,0,9,4,34,18,12,7
10,Shahrasti,0,0,0,0,1,0.1,7,1
11,Total,15,8,80,36.2,678,334.1,412,164.46
