,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,Chandpur,,,,
2,(Area in acre and production in metric ton),,,,
3, Upazila,Year - 2010-11 - Area,Year - 2010-11 - Production,Year - 2009-10 - Area,Year - 2009-10 - Production
4,Chandpur Sadar,19,208,17,186
5,Foridganj,28,119,27,114
6,Haimchar,17,35,13,42
7,Hajiganj,21,85,19,76
8,Kachua,83,353,97,403
9,Matlab Dakshin,26,111,26,107
10,Matlab Uttar,30,163,29,144
11,Shahrasti,6,11,6,10
12,Total,230,1085,234,1082
