,0,1,2,3,4,5
0,Number of employee by local Government institution 2011,,,,,
1,Bogura,,,,,
2,,,,,,
3,Upazila,City corporation,Municipality,Zila parishad,Upazila parishad,Union parishad
4,Adamdighi,0,37,0,4,64
5,Bogra sadar,0,133,20,6,99
6,Dhunat,0,48,0,7,240
7,Gabtali,0,20,0,0,121
8,Dhupchanchia,0,56,0,4,65
9,Kahaloo,0,25,0,3,97
10,Nandigram,0,7,0,5,55
11,Sariakandi,0,17,0,3,120
12,Sherpur,0,47,0,2,110
13,Shibganj,0,29,0,6,12
14,Sonatola,0,12,0,354,77
15,Shajahanpur,0,0,0,6,92
16,Total,0,431,20,400,1152
