,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,Bogura,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of NGO school,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Adamdighi,36,0,36,36,361,256,617,17
5,Bogra sadar,101,0,101,101,969,931,1900,18
6,Dhunat,48,0,48,48,1020,419,1439,29
7,Gabtali,9,0,9,9,150,120,270,30
8,Dhupchanchia,57,0,57,57,667,1017,1684,29
9,Kahaloo,22,0,22,22,425,235,660,30
10,Nandigram,33,0,33,33,372,510,882,27
11,Sariakandi,83,0,83,83,1400,1090,2490,30
12,Sherpur,76,0,76,76,617,1562,2179,23
13,Shibganj,83,210,53,263,4200,1600,5800,22
14,Sonatola,13,0,13,13,307,320,627,48
15,Shajahanpur,29,0,29,29,432,438,870,30
16,Total,590,210,560,770,10920,8498,19418,25
