,0,1,2,3,4,5,6
0,Area and production of potato by type 2009-10,,,,,,
1,Bogura,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Potato Area,Potato Production,Sweet potato Area,Sweet potato Production,Total potato Area,Total potato Production
4,Adamdighi,11050,58864,11,41,11061,58905
5,Bogra sadar,16500,129.993,62,345,16562,130338
6,Dhunat,1185,5906,94,331,1279,6237
7,Dhupchanchia,10080,62638,400,240,10480,63038
8,Gabtali,3080,17779.5,15.3,68.12,3095.3,17847.62
9,Kahaloo,22300,139510,42,152,22342,139662
10,Nandigram,2720,11045,1.8,6.036,2721.8,11051.03
11,Sariakandi,650,2470,285,1025,995,3243
12,Shajahanpur,8145,47534,13,47,8158,47584
13,Sherpur,6540,40620,50.5,212,6590.5,40832
14,Shibganj,38682,239742.52,330.2,1253.22,39012,240996
15,Sonatola,4885,25339,150,830,5035,26169
16,Total,125817,651578.01,1454.8,4550.374,127332,785902.65
