,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2009-10",,,,,,
1,Bogura,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Brinjal Area,Brinjal Production,Ladys finger Area,Ladys finger Production,Arum Area,Arum Production
4,Adamdighi,144,451,18,23,31,130
5,Bogra sadar,185,592,35,102,64,336
6,Dhunat,480,1366,23,74,96,249
7,Dhupchanchia,179,645,24,82,54,297
8,Gabtali,61,212,76,157,66,174
9,Kahaloo,153,352,29,34,84,203
10,Nandigram,52,98,6,14,3,6
11,Sariakandi,71,135,3,3,59,111
12,Shajahanpur,405,989,68,491,51,356
13,Sherpur,303,839,17,22,65,365
14,Shibganj,208,710,79,159,602,1484
15,Sonatola,156,507,9,5,3,18
16,Total,2397,6896,387,1166,1178,3729
