,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and bean 2010-11",,,,,,
1,Bogura,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Tomato Area,Tomato Production,Radish Area,Radish Production,Bean Area,Bean Production
4,Adamdighi,49,182,106,692,31,116
5,Bogra sadar,52,542,173,1061,62,190
6,Dhunat,24.45,57.65,121,452.45,17,42.7
7,Dhupchanchia,27.5,233.75,74,560.18,57.1,188.43
8,Gabtali,11.6,28.67,246,580.56,14.4,41.29
9,Kahaloo,40,101,50,180,42,99
10,Nandigram,3.2,8.512,16.4,63.14,23.6,21.71
11,Sariakandi,2.7,6.61,7.5,8,5,11
12,Shajahanpur,63,197,123,848,131,399
13,Sherpur,37,288,93,604,130,324
14,Shibganj,120.55,339.958,188,716.28,93.69,219.90
15,Sonatola,47,247,138,1037,14,46
16,Total,478,2233.15,1335.9,6802.61,620.79,1699.03
