,0,1,2,3,4,5,6,7
0,Average price of selected item 2011,,,,,,,
1,Bogura,,,,,,,
2,"(Price unit per kg, taka)",,,,,,,
3,Upazila,Fine Rice (minicate),Medium rice,Coarse rice (normal),Wheat,Coarse flour (Aata),Potato,Soyabean oil
4,Adamdighi,45,38,33,20,26,10,103
5,Bogra sadar,44,35,30,25,32,12,120
6,Dhunat,36,29,25,26,30,10,120
7,Gabtali,44,33,28,20,28,10,130
8,Dhupchanchia,44,37,30,26,32,10,103
9,Kahaloo,38,32,26,26,28,11,128
10,Nandigram,40,32,28,24,28,10,120
11,Sariakandi,50,30,23,26,28,10,135
12,Sherpur,42,35,28,28,32,12,130
13,Shibganj,41,27,25,22,26,8,112
14,Sonatola,40,30,24,22,30,10,130
15,Shajahanpur,42,36,33,22,24,11,110
16,Average,42,33,28,24,29,10,120
