,0,1,2,3,4
0,Number of low lift pump scheme 2010-11,,,,
1,Bogura,,,,
2,,,,,
3,Upazila,Number of pumps fielded Electric,Number of pumps fielded Diesel,Number of pumps fielded Total,Area irrigated (in acre)
4,Adamdighi,620,610,1230,14079
5,Bogra sadar,569,2215,2784,15325
6,Dhunat,643,13693,14336,41250
7,Dhupchanchia,510,273,783,26371
8,Gabtali,1103,9464,10567,48737
9,Kahaloo,400,165,565,12430
10,Nandigram,590,4069,4659,26206
11,Sariakandi,765,7225,7990,44240
12,Shajahanpur,993,3527,4520,12238
13,Sherpur,1114,8300,9414,55539
14,Shibganj,918,8688,9606,50934
15,Sonatola,241,7300,7541,52937
16,Total,8466,65529,73995,400286
