,0,1,2,3,4,5,6,7,8
0,"Number of Non-government secondary school, teacher and student 2011",,,,,,,,
1,Bogura,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of school,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Adamdighi,23,161,79,240,4303,4462,8765,36
5,Bogra sadar,56,470,283,753,8959,13917,22876,30
6,Dhunat,42,321,78,399,7055,6687,13742,34
7,Gabtali,38,279,91,370,7670,7328,14998,40
8,Dhupchanchia,35,264,70,334,3652,4763,8415,25
9,Kahaloo,28,206,68,274,2434,3793,6227,23
10,Nandigram,23,225,32,257,3742,3873,7615,30
11,Sariakandi,23,189,42,231,6934,6504,13444,58
12,Sherpur,51,432,171,603,11510,10700,22210,36
13,Shibganj,49,539,131,670,7547,8935,16482,25
14,Sonatola,24,188,72,260,5996,5921,11917,46
15,Shajahanpur,30,303,100,403,5696,8544,14240,35
16,Total,422,3577,1217,4794,75498,85427,160931,34
