,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2010-11",,,,,,
1,Bogura,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Brinjal Area,Brinjal Production,Ladys finger Area,Ladys finger Production,Arum Area,Arum Production
4,Adamdighi,141,444,18,23,31,128
5,Bogra sadar,193,639,37,110,65,348
6,Dhunat,485,1393,25,80,100,259
7,Dhupchanchia,148,535,22,66,62,323
8,Gabtali,61,213,73,151,63,167
9,Kahaloo,153,351,29,35,84,202
10,Nandigram,52,99,7,17,3,8
11,Sariakandi,61,116,3,3,62,119
12,Shajahanpur,422,1080,70,506,51,354
13,Sherpur,305,844,17,23,66,373
14,Shibganj,209,722,80,169,609,1502
15,Sonatola,160,521,9,5,0,0
16,Total,2390,6957,390,1188,1196,3783
