,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,Bogura,,,,,,,,,,
2,,,,,,,,,,,
3,Upazila,Rupali bank Number of branch Number of branch,Rupali bank Account S.D,Rupali bank Account C.D,Rupali bank Account F.D,Rupali bank Account S.T.D,Agrani bank Number of branch Number of branch,Agrani bank Account S.D,Agrani bank Account C.D,Agrani bank Account F.D,Agrani bank Account S.T.D
4,Adamdighi,0,0,0,0,0,0,0,0,0,0
5,Bogra sadar,5,13737,1423,471,151,11,100370,22927,40164,151
6,Dhunat,1,12000,80,155,7,1,8818,2427,27,28
7,Gabtali,4,24505,526,261,61,3,12371,4552,188,19
8,Dhupchanchia,2,3760,349,157,21,4,21932,1958,179,42
9,Kahaloo,1,0,246,136,9,0,0,0,0,0
10,Nandigram,0,0,0,0,0,2,2711,170,14,1
11,Sariakandi,1,0,159,50,17,0,0,0,0,0
12,Sherpur,1,20,81,114,12,3,35600,4272,340,120
13,Shibganj,5,11244,820,1288,65,0,0,0,0,0
14,Sonatola,0,0,0,0,0,1,2531,245,39,7
15,Shajahanpur,1,1472,128,98,2,3,17975,1093,219,23
16,Total,21,66738,3812,2730,345,254,202308,37644,41170,391
