,0,1,2,3,4,5,6,7,8
0,"Number of Government secondary school, teacher and student 2011",,,,,,,,
1,Bogura,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of school,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Adamdighi,1,9,3,12,0,553,553,46
5,Bogra sadar,2,60,40,100,1326,1237,2563,25
6,Dhunat,0,0,0,0,0,0,0,0
7,Gabtali,1,11,4,15,0,464,464,30
8,Dhupchanchia,0,0,0,0,0,0,0,0
9,Kahaloo,0,0,0,0,0,0,0,0
10,Nandigram,0,0,0,0,0,0,0,0
11,Sariakandi,1,18,1,19,687,0,687,36
12,Sherpur,0,0,0,0,0,0,0,0
13,Shibganj,0,0,0,0,0,0,0,0
14,Sonatola,0,0,0,0,0,0,0,0
15,Shajahanpur,0,0,0,0,0,0,0,0
16,Total,5,98,48,146,2013,2254,4267,29
