,0,1,2,3,4,5,6,7,8
0,"Number of secondary school  college (operating jointly), teacher and student by municipality 2011",,,,,,,,
1,Bogura,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of institution,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Adamdighi,0,0,0,0,0,0,0,0
5,Bogra sadar,6,187,82,269,5629,3005,8634,32
6,Dhunat,1,15,6,21,0,971,971,46
7,Gabtali,1,13,5,18,361,371,732,40
8,Dhupchanchia,0,0,0,0,0,0,0,0
9,Kahaloo,0,0,0,0,0,0,0,0
10,Nandigram,0,0,0,0,0,0,0,0
11,Sariakandi,0,0,0,0,0,0,0,0
12,Sherpur,3,54,35,89,1323,886,2209,48
13,Shibganj,0,0,0,0,0,0,0,0
14,Sonatola,0,0,0,0,0,0,0,0
15,Shajahanpur,0,0,0,0,0,0,0,0
16,Total,11,269,128,397,7313,5233,12546,31
