,0,1,2,3,4
0,Number of handloom establishment and loom 2011,,,,
1,Bogura,,,,
2,,,,,
3,Upazila,Number of unit (factory),Number of loom Operational,Number of loom Non-operational,Number of loom Total
4,Adamdighi,870,1231,43,1274
5,Bogra sadar,152,130,22,152
6,Dhunat,267,492,41,533
7,Gabtali,68,28,40,68
8,Dhupchanchia,580,650,180,830
9,Kahaloo,941,786,155,941
10,Nandigram,41,41,0,41
11,Sariakandi,0,0,0,0
12,Sherpur,24,60,6,66
13,Shibganj,0,0,0,0
14,Sonatola,120,120,360,480
15,Shajahanpur,65,0,65,65
16,Total,3128,3538,912,4450
