,0,1,2,3,4,5,6,7,8
0,"Number of secondary school, teacher and student by municipality 2011",,,,,,,,
1,Bogura,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of institution,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Adamdighi,6,38,22,60,1226,1587,2813,47
5,Bogra sadar,28,283,206,489,5555,8525,14080,29
6,Dhunat,3,32,12,44,1115,981,2096,48
7,Gabtali,3,38,17,55,957,780,1737,32
8,Dhupchanchia,6,39,16,55,449,1253,1702,31
9,Kahaloo,3,25,14,39,648,767,1415,36
10,Nandigram,2,23,9,32,565,564,1129,35
11,Sariakandi,3,40,8,48,897,1502,2399,50
12,Sherpur,4,40,30,70,1167,1314,2481,36
13,Shibganj,3,36,14,50,780,858,1638,33
14,Sonatola,2,17,11,28,950,1050,2000,71
15,Shajahanpur,2,34,18,52,1453,963,2416,46
16,Total,65,645,377,1022,15762,20144,35906,35
