,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,Thakurgaon,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of Non-govt. primary school,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
4,Baliadangi,7,16,12,28,430,380,810,29
5,Haripur,2,2,6,8,235,165,400,50
6,Pirgonj,5,9,10,19,300,319,619,33
7,Ranisankail,1,2,2,4,80,75,155,39
8,Thakurgaon Sadar,9,13,23,36,705,905,1610,45
9,Total,24,42,53,95,1750,1844,3594,38
