,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Rape & mustard,Rape & mustard,Ground nut,Ground nut,Til,Til
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Bhaluka,91,22,0,0,7,1
5,Dhobaura,181,54,68,41,22,6
6,Fulbaria,467,95,0,0,10,2
7,Gaffargaon,241,101,484,247,158,44
8,Gauripur,226,53,0,2,0,0
9,Haluaghat,130,29,35,30,0,0
10,Ishwargonj,198,53,13,11,18,4
11,Muktagacha,400,368,2,3,10,10
12,Mymensingh Sadar,986,339,120,85,21,5
13,Nandail,90,18,21,5,23,5
14,Phulpur,306,122,146,73,33,7
15,Trishal,419,117,0,0,0,0
16,Total,3735,1371,889,498,302,84
