,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
2,Upazila,2010-11,2010-11,2009-10,2009-10
3,Upazila,Area,Production,Area,Production
4,Bhaluka,0,0,0,0
5,Dhobaura,21,71,23,77
6,Fulbaria,4,12,3,11
7,Gaffargaon,0,0,0,0
8,Gauripur,1,4,1,4
9,Haluaghat,33,101,31,91
10,Ishwargonj,22,88,25,95
11,Muktagacha,0,0,0,0
12,Mymensingh Sadar,18,53,17,44
13,Nandail,16,34,12,23
14,Phulpur,10,165,22,330
15,Trishal,38,126,43,108
16,Total,163,654,177,783
