,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and bean 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Tomato,Tomato,Radish,Radish,Bean,Bean
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Bhaluka,119,301,506,1272,140,299
5,Dhobaura,84,137,320,1303,100,137
6,Fulbaria,9,24,16,59,32,77
7,Gaffargaon,139,601,308,1058,180,293
8,Gauripur,52,164,65,178,40,0
9,Haluaghat,47,161,207,856,43,17
10,Ishwargonj,136,305,106,277,187,344
11,Muktagacha,250,7110,390,10865,140,1040
12,Mymensingh Sadar,129,465,123,437,82,133
13,Nandail,75,211,55,140,132,62
14,Phulpur,125,687,149,840,132,264
15,Trishal,171,344,366,1258,175,281
16,Total,1336,10509,2611,18543,1383,2947
