,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Papaya,Papaya,Guava,Guava,Lime and lemon,Lime and lemon
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Bhaluka,85,4043,50,484,78,725
5,Dhobaura,17,252,12,162,14,190
6,Fulbaria,13,110,14,79,9,73
7,Gaffargaon,83,722,24,1040,64,4100
8,Gauripur,3,1,1,2,2,1
9,Haluaghat,6,61,7,39,10,361
10,Ishwargonj,10,881,15,131,9,37
11,Muktagacha,9,166,11,355,17,120
12,Mymensingh Sadar,29,1189,23,173,13,261
13,Nandail,51,157,8,274,48,520
14,Phulpur,2,555,5,1160,7,1870
15,Trishal,80,1328,90,738,40,860
16,Total,388,9465,260,4637,311,9118
