,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank
3, Upazila,Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
4, Upazila,Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
5,Bhaluka,1,1130,28,315,53,1,13606,1292,189,22
6,Dhubaura,0,0,0,0,0,0,0,0,0,0
7,Fulbaria,0,0,0,0,0,0,0,0,0,0
8,Gaffargaon,0,0,0,,0,1,19732,2263,256,42
9,Gauripur,1,920,28,10,8,0,0,0,0,0
10,Haluaghat,1,14518,179,31,1,1,14511,1057,20,4
11,Ishwargonj,2,8157,518,110,18,2,11526,536,65,13
12,Muktagacha,1,4411,317,192,15,1,11183,600,238,19
13,Mymensingh Sadar,5,19521,1091,1015,53,7,60200,4880,280,120
14,Nandail,0,0,0,0,0,1,313,45,8,4
15,Phulpur,0,0,0,0,0,1,40947,10856,216,68
16,Trishal,4,16103,1081,63,394,0,0,0,0,0
17,Total,15,64760,3242,1736,542,15,172018,21529,1272,292
