,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Brinjal,Brinjal,Lady’s finger,Lady’s finger,Arum,Arum
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Bhaluka,571,1774,110,250,366,1100
5,Dhobaura,207,339,11,10,247,2224
6,Fulbaria,39,155,19,31,106,628
7,Gaffargaon,580,2590,170,320,130,819
8,Gauripur,112,337,37,64,87,407
9,Haluaghat,67,161,59,111,63,244
10,Ishwargonj,318,696,34,46,105,283
11,Muktagacha,170,2440,90,875,62,300
12,Mymensingh Sadar,217,447,63,65,66,187
13,Nandail,478,1474,37,56,158,371
14,Phulpur,87,265,89,137,159,1343
15,Trishal,138,255,26,82,682,2016
16,Total,2984,10933,745,2046,2230,9922
