,0,1,2,3,4,5
0,"Number of hat-bazar, growth centre, hotel & restaurant 2011",,,,,
1,Upazila,Daily bazar,Weekly hat,Growth centre,Restaurant,Hotel (residential)
2,Bhaluka,18,44,5,82,7
3,Dhubaura,6,28,5,0,0
4,Fulbaria,39,6,6,35,0
5,Gaffargaon,57,38,8,136,3
6,Gauripur,43,12,4,120,2
7,Haluaghat,12,29,3,350,4
8,Ishwargonj,38,12,5,0,2
9,Muktagacha,10,51,5,170,2
10,Mymensingh Sadar,61,41,11,15,25
11,Nandail,40,71,6,91,0
12,Phulpur,50,7,8,40,1
13,Trishal,12,31,5,180,2
14,Total,386,370,71,1219,48
