,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,"
Upazila",Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
2,"
Upazila","Number
of branch",Account,Account,Account,Account,"Number
of branch",Account,Account,Account,Account
3,"
Upazila","Number
of branch",S.D,C.D,F.D,S.T.D,"Number
of branch",S.D,C.D,F.D,S.T.D
4,Bhaluka,0,0,0,0,0,0,0,0,0,0
5,Dhubaura,0,0,0,0,0,0,0,0,0,0
6,Fulbaria,0,0,0,0,0,0,0,0,0,0
7,Gaffargaon,0,0,0,0,0,0,0,0,0,0
8,Gauripur,0,0,0,0,0,0,0,0,0,0
9,Haluaghat,0,0,0,0,0,1,2203,502,125,28
10,Ishwargonj,0,0,0,0,0,0,0,0,0,0
11,Muktagacha,1,1978,302,128,15,0,0,0,0,0
12,Mymensingh Sadar,5,15071,2214,872,208,1,9421,3012,423,24
13,Nandail,0,0,0,0,0,0,0,0,0,0
14,Phulpur,0,0,0,0,0,0,0,0,0,0
15,Trishal,1,3751,590,87,17,0,0,0,0,0
16,Total,7,20800,3106,1087,240,2,11624,3514,548,52
