,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of Non-govt. primary school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of Non-govt. primary school,Male,Female,Total,Male,Female,Total,Students per teacher
4,Bhaluka,4,6,10,16,402,420,420,26
5,Dhobaura,1,1,3,4,93,121,121,30
6,Fulbaria,10,14,18,32,588,634,634,20
7,Gafargaon,5,12,8,20,493,471,471,24
8,Gauripur,2,6,2,8,63,161,161,20
9,Haluaghat,2,3,5,8,170,21,21,3
10,Ishwargonj,3,9,6,15,406,354,354,24
11,Muktagacha,5,6,10,16,303,298,298,19
12,Mymensingh Sadar,0,0,0,0,0,0,0,0
13,Nandail,4,0,16,16,316,346,346,22
14,Phulpur,15,25,35,60,901,919,919,15
15,Trishal,11,22,26,48,1072,1313,1313,27
16,Total,62,104,139,243,4807,5058,5058,21
