,0,1,2,3,4,5,6,7,8
0,"Number of secondary school, teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of  institute,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of  institute,Male,Female,Total,Male,Female,Total,Students per teacher
4,Bhaluka,2,36,7,43,970,749,1719,40
5,Fulbaria,4,38,26,64,838,2448,3081,48
6,Gaffargaon,4,48,28,76,1823,1395,3218,42
7,Gauripur,4,35,16,51,1178,1615,2793,55
8,Ishwargonj,3,36,15,51,1200,1083,2283,45
9,Muktagacha,5,39,37,76,2069,2429+,4498,59
10,Mymensingh Sadar,38,283,187,470,6949,7245,14194,30
11,Nandail,3,33,19,52,1755,1300,3055,59
12,Phulpur,2,21,16,37,677,999,1676,45
13,Trishal,5,93,28,121,1617,1823,3440,28
14,Total,70,662,379,1041,19076,18657,39957,38
