,0,1,2,3,4,5,6,7,8
0,"Number of agricultural and veterinary college, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of  college,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of  college,Male,Female,Total,Male,Female,Total,Students per teacher
4,Bhaluka,0,0,0,0,0,0,0,0
5,Dhubaura,0,0,0,0,0,0,0,0
6,Fulbaria,0,0,0,0,0,0,0,0
7,Gaffargaon,0,0,0,0,0,0,0,0
8,Gauripur,0,0,0,0,0,0,0,0
9,Haluaghat,0,0,0,0,0,0,0,0
10,Ishwargonj,0,0,0,0,0,0,0,0
11,Muktagacha,0,0,0,0,0,0,0,0
12,Mymensingh Sadar,2,10,12,22,657,140,797,36
13,Nandail,0,0,0,0,0,0,0,0
14,Phulpur,0,0,0,0,0,0,0,0
15,Trishal,0,0,0,0,0,0,0,0
16,Total,2,10,12,22,657,140,797,36
