,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,
2, Upazila,Gram,Gram,Motor,Motor,Khesari,Khesari,Mash-kalai,Mash-kalai
3, Upazila,Area,Production,Area,Production,Area,Production,Area,Production
4,Bhaluka,29,9,0,0,17,4,307,77
5,Dhobaura,3,1,0,0,7,2,30,6
6,Fulbaria,2,0,0,0,6,2,153,52
7,Gaffargaon,132,75,89,50,165,51,547,202
8,Gauripur,2,61,0,0,2,1,10,5
9,Haluaghat,9,3,0,0,8,2,38,15
10,Ishwargonj,18,8,3,1,78,27,114,44
11,Muktagacha,3,3,1,1,6,6,40,40
12,Mymensingh Sadar,14,6,11,4,104,48,240,73
13,Nandail,5,1,7,2,69,14,87,26
14,Phulpur,0,0,0,0,37,15,76,25
15,Trishal,0,0,0,0,133,64,400,160
16,Total,217,167,111,58,632,234,2042,726
