,0,1,2,3,4
0,Cotton and Sericulture cultivation for the year 2010-11,,,,
1,(Area in acre and production in metric ton),,,,
2,"
Upazila",All cotton,All cotton,Sericulture,Sericulture
3,"
Upazila",Area,Production,Area,Production
4,Bhaluka,10,149,0,0
5,Dhobaura,10,1,0,0
6,Fulbaria,65,25,0,0
7,Gaffargaon,0,0,0,0
8,Gauripur,0,1,0,0
9,Haluaghat,0,0,0,0
10,Ishwargonj,3,4,0,0
11,Muktagacha,220,73,0,0
12,Mymensingh Sadar,0,0,4,1
13,Nandail,24,232,0,0
14,Phulpur,0,0,0,0
15,Trishal,0,0,0,0
16,Total,332,485,4,1
