,0,1,2,3,4,5,6
0,Broad soil classification 2008,,,,,,
1,,,,,,,
2, Upazila, Total,Soil classification,Soil classification,Soil classification,Soil classification,Soil classification
3, Upazila, Total,Doash,Bele,Etel,Kankar,Others
4,Bhaluka,107623,20378,0,79157,0,8088
5,Dhobaura,42354,24083,519,11503,0,6249
6,Fulbaria,92510,14300,4100,68191,5600,319
7,Gaffargaon,75815,41698,11372,16680,4485,1580
8,Gauripur,56462,21435,5493,28024,0,1510
9,Haluaghat,84613,65210,3540,15343,520,0
10,Ishwargonj,70547,49383,7055,14109,0,0
11,Muktagacha,56237,22418,4400,4330,0,25089
12,Mymensingh Sadar,90543,77129,1116,12298,0,0
13,Nandail,80650,20595,33600,4770,8730,12955
14,Phulpur,154739,98429,15960,40350,0,0
15,Trishal,78026,44571,4180,27602,1673,0
16,Total,990119,499629,91335,322357,21008,55790
