,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of  college,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of  college,Male,Female,Total,Male,Female,Total,Students per teacher
4,Bhaluka,1,35,8,43,1570,1430,3000,70
5,Dhubaura,0,0,0,0,0,0,0,0
6,Fulbaria,4,75,24,99,1495,1804,3299,33
7,Gaffargaon,3,67,19,86,2330,2190,4520,53
8,Gauripur,3,43,12,55,1617,1393,3010,55
9,Haluaghat,0,0,0,0,0,0,0,0
10,Ishwargonj,1,26,15,41,924,1387,2311,56
11,Muktagacha,3,69,32,101,1120,1447,2567,25
12,Mymensingh Sadar,17,508,164,672,26091,24200,50291,75
13,Nandail,2,48,19,67,1558,1078,2636,39
14,Phulpur,2,59,22,81,1158,875,2133,26
15,Trishal,2,47,17,64,613,730,1343,21
16,Total,38,977,332,1309,38476,36534,75110,57
