,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,"
Upazila",All   Government offices,"
Post office","All   nationalized
bank branches",All private bank branches,"
All NGOs","
Dak-banglow/ rest house"
2,Bhaluka,30,13,6,4,40,2
3,Dhubaura,26,7,3,0,19,1
4,Fulbaria,25,25,7,11,18,1
5,Gaffargaon,29,32,7,0,7,2
6,Gauripur,27,15,6,1,4,2
7,Haluaghat,26,16,6,0,21,2
8,Ishwargonj,34,14,8,2,20,1
9,Muktagacha,25,23,7,6,14,2
10,Mymensingh Sadar,92,36,28,27,73,18
11,Nandail,16,12,5,2,7,1
12,Phulpur,28,27,10,0,20,2
13,Trishal,28,26,9,1,17,2
14,Total,386,246,102,54,260,36
