,0,1,2,3,4,5,6
0,Number of textile industry 2011,,,,,,
1,Rajshahi,,,,,,
2,,,,,,,
3,Upazila/city corporation,Number of mill,Installed capacity Spindles,Installed capacity Looms,Person engaged Male,Person engaged Female,Person engaged Total
4,Bagha,0,0,0,0,0,0
5,Baghmara,0,0,0,0,0,0
6,Charghat,0,0,0,0,0,0
7,Durgapur,0,0,0,0,0,0
8,Godagari,0,0,0,0,0,0
9,Mohanpur,0,0,0,0,0,0
10,Paba,0,0,0,0,0,0
11,Puthia,0,0,0,0,0,0
12,Rajshahi City Corporation,1,25056,0,37,130,167
13,Tanore,0,0,0,0,0,0
14,Total,1,25056,0,37,130,167
