,0,1,2,3,4,5,6
0,"Area and production of lentil (masur), mug and maize crops 2009-10",,,,,,
1,Rajshahi,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila/city corporation,Lentil (Masur) Area,Lentil (Masur) Production,Mug Area,Mug Production,Maize Area,Maize Production
4,Bagha,6800,3740,450,315,155,424
5,Baghmara,16,3,12,2,4121,8270
6,Charghat,2030,1218,970,456,53,113
7,Durgapur,266,93,0,0,575,915
8,Godagari,590,215,50,15,580,1300
9,Mohanpur,48,18,0,0,902,1467
10,Paba,519,187,58,17,4687,8908
11,Puthia,2686,1612,32,9,1280,2735
12,Rajshahi City Corporation,47,16,0,0,44,91
13,Tanore,11,3,0,0,120,186
14,Total,13013,7105,1572,814,12517,24409
