,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,Rajshahi,,,,
2,(Area in acre and production in metric ton),,,,
3,Upazila/city corporation,Year 2010-11 Area,Year 2010-11 Production,Year 2009-10 Area,Year 2009-10 Production
4,Bagha,0,0,0,0
5,Baghmara,0,0,0,0
6,Charghat,0,0,0,0
7,Durgapur,0,0,0,0
8,Godagari,0,0,0,0
9,Mohanpur,14,87,14,87
10,Paba,142,593,133,560
11,Puthia,0,0,0,0
12,Rajshahi City Corporation,0,0,0,0
13,Tanore,0,0,0,0
14,Total,156,680,147,647
