,0,1,2,3,4
0,Number of branch of nationalized commercial bank 2011,,,,
1,Rajshahi,,,,
2,,,,,
3,Upazila/city corporation,Number of branch,Number of employee,Number of savings A/C,Number of current A/C
4,Bagha,5,52,44400,3735
5,Baghmara,6,65,72335,3662
6,Charghat,5,43,26424,2000
7,Durgapur,2,25,15758,1332
8,Godagari,11,59,45980,2472
9,Mohanpur,4,36,29970,1288
10,Paba,6,58,26464,1264
11,Puthia,6,52,21640,1257
12,Rajshahi City Corporation,33,516,154689,8623
13,Tanore,8,30,17698,1118
14,Total,86,936,455358,26751
