,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2009-10",,,,,,
1,Rajshahi,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila/city corporation,Pumpkin Area,Pumpkin Production,Parble (potol) Area,Parble (potol) Production,Cabbage Area,Cabbage Production
4,Bagha,35,175,185,780,85,391
5,Baghmara,130,239,493,1101,183,449
6,Charghat,23,48,42,94,19,61
7,Durgapur,65,180,144,342,30,324
8,Godagari,180,1490,230,1300,121,1900
9,Mohanpur,42,133,194,591,126,292
10,Paba,275,883,130,373,224,2376
11,Puthia,237,1466,176,1267,99,1307
12,Rajshahi City Corporation,20,49,5,15,37,136
13,Tanore,0,0,0,0,37,126
14,Total,1007,4663,1599,5863,961,7362
