,0,1,2,3,4,5,6,7,8
0,Number of warehouse and their storage capacity 2011,,,,,,,,
1,(Capacity in metric ton),,,,,,,,
2,Upazila,Food godown Number,Food godown Capacity,Fertilizer godown Number,Fertilizer godown Capacity,Jute godown Number,Jute godown Capacity,Other godown Number,Other godown Capacity
3,Abhaynagar,4,2000,50,5000,6,2400,1,300
4,Bagherpara,2,1000,0,0,0,0,1,1200
5,Chaugachha,2,1000,0,0,0,0,1,250
6,Jessore Sadar,9,4900,1,9000,86,10750,17,136
7,Jhikargachha,3,1500,0,0,46,2300,192,4800
8,Keshabpur,4,2400,0,0,0,0,0,0
9,Manirampur,3,14.5,0,0,0,0,0,0
10,Sharsha,8,8000,0,0,0,0,0,0
11,Total,35,20814.5,51,14000,138,15450,212,6686
