,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Pumpkin,Pumpkin,Parble (potol),Parble (potol),Cabbage,Cabbage
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Atpara,23,42,0,0,38,107
5,Barhatta,39,117,0,0,39,70
6,Durgapur,123,262,0,0,78,102
7,Kalmakanda,124,700,0,0,30,324
8,Kendua,23,78,0,0,43,201
9,Khaliajuri,120,400,0,0,0,0
10,Madan,104,588,0,0,79,640
11,Mohanganj,35,60,0,0,30,288
12,Netrokona Sadar,97,102,0,0,65,234
13,Purbadhala,40,60,0,0,25,100
14,Total,728,2408,0,0,427,2067
